ダウンロードした時刻：2019/05/07 17:05:02

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2018,11,12,15.7,8,1,0.5,0,8,1,6.20,8,1,1.8,8,1
2018,11,13,14.9,8,1,1.5,0,8,1,3.23,8,1,2.7,8,1
2018,11,14,13.6,8,1,0.0,0,8,1,12.32,8,1,2.7,8,1
2018,11,15,12.5,8,1,0,1,8,1,13.68,8,1,2.1,8,1
2018,11,16,13.0,8,1,0,1,8,1,11.09,8,1,1.9,8,1
2018,11,17,14.9,8,1,0,1,8,1,12.71,8,1,2.1,8,1
2018,11,18,13.8,8,1,0.0,0,8,1,8.29,8,1,2.1,8,1
2018,11,19,13.4,8,1,8.5,0,8,1,4.31,8,1,1.9,8,1
2018,11,20,11.3,8,1,1.0,0,8,1,10.12,8,1,2.1,8,1
2018,11,21,11.6,8,1,1.5,0,8,1,11.25,8,1,1.6,8,1
2018,11,22,10.7,8,1,4.0,0,8,1,2.98,8,1,2.0,8,1
2018,11,23,10.8,8,1,0,1,8,1,12.47,8,1,2.3,8,1
2018,11,24,9.4,8,1,0,1,8,1,6.66,8,1,2.0,8,1
2018,11,25,10.1,8,1,0,1,8,1,11.80,8,1,2.0,8,1
2018,11,26,12.4,8,1,0,1,8,1,9.96,8,1,1.9,8,1
2018,11,27,13.8,8,1,0.0,0,8,1,9.17,8,1,1.9,8,1
2018,11,28,14.1,8,1,0.0,0,8,1,10.34,8,1,1.6,8,1
2018,11,29,12.8,8,1,0.5,0,8,1,7.84,8,1,2.5,8,1
2018,11,30,12.4,8,1,0,1,8,1,11.98,8,1,2.4,8,1
2018,12,1,12.0,8,1,0,1,8,1,11.23,8,1,2.7,8,1
2018,12,2,10.0,8,1,0.0,0,8,1,3.70,8,1,2.2,8,1
2018,12,3,13.2,8,1,0.0,0,8,1,6.13,8,1,1.5,8,1
2018,12,4,17.7,8,1,0.0,0,8,1,9.54,8,1,2.9,8,1
2018,12,5,16.8,8,1,0.0,0,8,1,4.16,8,1,3.1,8,1
2018,12,6,10.1,8,1,18.0,0,8,1,1.66,8,1,2.4,8,1
2018,12,7,12.2,8,1,0,1,8,1,6.52,8,1,1.8,8,1
2018,12,8,9.3,8,1,0,1,8,1,7.57,8,1,2.3,8,1
2018,12,9,7.8,8,1,0,1,8,1,7.96,8,1,3.1,8,1
2018,12,10,5.9,8,1,0,1,8,1,5.36,8,1,2.5,8,1
2018,12,11,4.7,8,1,7.0,0,8,1,2.97,5,1,2.4,5,1
2018,12,12,6.9,8,1,15.0,0,8,1,4.16,8,1,3.4,8,1
2018,12,13,6.7,8,1,0.5,0,8,1,4.11,8,1,2.6,8,1
2018,12,14,6.3,8,1,0,1,8,1,11.05,8,1,4.0,8,1
2018,12,15,6.1,8,1,0,1,8,1,11.76,8,1,3.3,8,1
2018,12,16,3.3,8,1,0.0,0,8,1,4.45,8,1,1.7,8,1
2018,12,17,6.6,8,1,2.5,0,8,1,7.22,8,1,1.6,8,1
2018,12,18,8.9,8,1,0.0,0,8,1,11.00,8,1,2.9,8,1
2018,12,19,8.2,8,1,0,1,8,1,9.83,8,1,2.0,8,1
2018,12,20,8.7,8,1,0,1,8,1,9.80,8,1,1.6,8,1
2018,12,21,8.9,8,1,0.0,0,8,1,10.68,8,1,1.8,8,1
2018,12,22,9.0,8,1,0.5,0,8,1,2.99,8,1,1.7,8,1
2018,12,23,9.9,8,1,0.5,0,8,1,2.50,8,1,1.7,8,1
2018,12,24,8.2,8,1,0,1,8,1,10.91,8,1,4.0,8,1
2018,12,25,5.8,8,1,0,1,8,1,10.35,5,1,1.8,5,1
2018,12,26,7.3,8,1,0,1,8,1,6.86,8,1,1.6,8,1
2018,12,27,9.0,8,1,0,1,8,1,10.07,8,1,2.3,8,1
2018,12,28,4.8,8,1,0,1,8,1,12.00,8,1,4.6,8,1
2018,12,29,4.3,8,1,0,1,8,1,10.98,8,1,3.1,8,1
2018,12,30,4.8,8,1,0,1,8,1,12.00,8,1,3.9,8,1
2018,12,31,4.9,8,1,0,1,8,1,11.40,8,1,2.8,8,1
