ダウンロードした時刻：2019/05/07 17:05:02

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2018,3,15,15.9,8,1,0,1,8,1,15.27,8,1,4.1,8,1
2018,3,16,13.2,8,1,4.0,0,8,1,2.90,8,1,4.5,8,1
2018,3,17,7.4,8,1,0,1,8,1,22.13,8,1,3.2,8,1
2018,3,18,11.3,8,1,0,1,8,1,12.22,8,1,2.9,8,1
2018,3,19,13.0,8,1,0.5,0,8,1,7.60,8,1,2.1,8,1
2018,3,20,8.4,8,1,10.0,0,8,1,4.62,8,1,3.7,8,1
2018,3,21,3.8,8,1,31.0,0,8,1,1.85,8,1,3.1,8,1
2018,3,22,9.5,8,1,20.0,0,8,1,7.71,8,1,2.8,8,1
2018,3,23,11.9,8,1,2.5,0,8,1,14.81,8,1,2.6,8,1
2018,3,24,11.3,8,1,0.0,0,8,1,19.24,8,1,2.7,8,1
2018,3,25,13.0,8,1,0,1,8,1,22.65,8,1,2.7,8,1
2018,3,26,14.1,8,1,0,1,8,1,19.15,8,1,2.2,8,1
2018,3,27,15.7,8,1,0,1,8,1,18.64,8,1,2.0,8,1
2018,3,28,17.2,8,1,0,1,8,1,21.05,8,1,2.5,8,1
2018,3,29,18.1,8,1,0,1,8,1,21.58,8,1,2.4,8,1
2018,3,30,13.8,8,1,0,1,8,1,23.10,8,1,4.0,8,1
2018,3,31,13.4,8,1,0,1,8,1,22.74,8,1,3.2,8,1
2018,4,1,16.0,8,1,0,1,8,1,20.96,8,1,3.7,8,1
2018,4,2,17.9,8,1,0,1,8,1,19.87,8,1,2.6,8,1
2018,4,3,17.9,8,1,0,1,8,1,19.73,8,1,2.3,8,1
2018,4,4,20.1,8,1,0,1,8,1,21.79,8,1,3.3,8,1
2018,4,5,13.3,8,1,0.0,0,8,1,8.43,8,1,3.3,8,1
2018,4,6,18.1,8,1,1.0,0,8,1,13.85,8,1,5.3,8,1
2018,4,7,16.2,8,1,0.0,0,8,1,9.12,8,1,4.1,8,1
2018,4,8,11.9,8,1,0.0,0,8,1,20.22,8,1,2.0,8,1
2018,4,9,13.7,8,1,0,1,8,1,24.22,8,1,3.7,8,1
2018,4,10,13.6,8,1,0,1,8,1,24.67,8,1,3.3,8,1
2018,4,11,17.6,8,1,0.0,0,8,1,16.72,8,1,6.5,8,1
2018,4,12,19.1,8,1,0,1,8,1,20.32,8,1,2.4,8,1
2018,4,13,15.5,8,1,0,1,8,1,25.23,8,1,3.9,8,1
2018,4,14,15.2,8,1,0.0,0,8,1,8.82,8,1,4.0,8,1
2018,4,15,17.9,8,1,19.0,0,8,1,6.33,8,1,4.8,8,1
2018,4,16,14.7,8,1,0,1,8,1,17.27,8,1,3.7,8,1
2018,4,17,12.7,8,1,2.5,0,8,1,4.42,8,1,2.3,8,1
2018,4,18,12.7,8,1,28.0,0,8,1,6.57,8,1,2.3,8,1
2018,4,19,16.2,8,1,0,1,8,1,22.94,8,1,3.3,8,1
2018,4,20,18.7,8,1,0,1,8,1,25.15,8,1,3.0,8,1
2018,4,21,18.9,8,1,0,1,8,1,25.80,8,1,2.8,8,1
2018,4,22,20.5,8,1,0,1,8,1,25.50,8,1,2.1,8,1
2018,4,23,16.5,8,1,0.0,0,8,1,6.17,8,1,3.0,8,1
2018,4,24,18.0,8,1,1.5,0,8,1,6.79,8,1,3.3,8,1
2018,4,25,19.0,8,1,57.0,0,8,1,8.52,8,1,3.5,8,1
2018,4,26,18.9,8,1,0.0,0,8,1,25.95,8,1,3.9,8,1
2018,4,27,18.5,8,1,0,1,8,1,13.57,8,1,2.9,8,1
2018,4,28,20.1,8,1,0,1,8,1,27.31,8,1,4.4,8,1
2018,4,29,20.1,8,1,0,1,8,1,26.17,8,1,4.4,8,1
2018,4,30,20.8,8,1,0,1,8,1,22.81,8,1,4.5,8,1
2018,5,1,22.3,8,1,0,1,8,1,25.73,8,1,2.9,8,1
2018,5,2,20.4,8,1,3.5,0,8,1,14.70,8,1,3.2,8,1
2018,5,3,21.9,8,1,14.0,0,8,1,12.59,8,1,6.2,8,1
2018,5,4,18.0,8,1,0.0,0,8,1,27.13,8,1,3.8,8,1
2018,5,5,18.3,8,1,0,1,8,1,27.54,8,1,3.3,8,1
2018,5,6,21.0,8,1,0.0,0,8,1,24.88,8,1,4.5,8,1
2018,5,7,17.9,8,1,21.0,0,8,1,7.91,8,1,4.3,8,1
2018,5,8,12.9,8,1,10.5,0,8,1,2.45,8,1,3.1,5,1
2018,5,9,12.1,8,1,35.0,0,8,1,6.61,8,1,2.9,8,1
2018,5,10,12.1,8,1,9.0,0,8,1,9.88,8,1,1.8,8,1
2018,5,11,16.4,8,1,0,1,8,1,26.73,8,1,3.7,8,1
2018,5,12,18.8,8,1,0,1,8,1,22.85,8,1,2.8,8,1
2018,5,13,17.9,8,1,49.0,0,8,1,6.62,8,1,3.4,8,1
2018,5,14,21.1,8,1,0.0,0,8,1,27.55,8,1,2.9,8,1
